Activity,Paid_or_Not,OT_NOT,Billable_NOT,Holiday_NOT,Absence_NOT
ACW,PAID,NOT,Billable,Not,NOT
Break,PAID,NOT,Not,Not,NOT
Connecting,PAID,NOT,Billable,Not,NOT
Dialing,PAID,NOT,Billable,Not,NOT
Dialing_Out,PAID,NOT,Billable,Not,NOT
Lunch,PAID,NOT,Not,Not,NOT
Non-Core Work,PAID,NOT,Billable,Not,NOT
On_Contact,PAID,NOT,Billable,Not,NOT
On_Hold,PAID,NOT,Billable,Not,NOT
Open,PAID,NOT,Billable,Not,NOT
Out_Call,PAID,NOT,Billable,Not,NOT
Seller_Extra_ACW,PAID,NOT,Billable,Not,NOT
Login,NOT,NOT,Not,Not,NOT
Meeting,PAID,NOT,Billable,Not,NOT
Out_Call_Ended,PAID,NOT,Billable,Not,NOT
Error,PAID,NOT,Not,Not,NOT
Incoming,PAID,NOT,Billable,Not,NOT
Training,PAID,NOT,Billable,Not,NOT
Technical Issues,PAID,NOT,Billable,Not,NOT
Email,PAID,NOT,Billable,Not,NOT
Missed,PAID,NOT,Billable,Not,NOT
Seller Messaging,PAID,NOT,Billable,Not,NOT
Pending,PAID,NOT,Billable,Not,NOT
Busy,PAID,NOT,Billable,Not,NOT
Lunch PAID,PAID,NOT,Not,Not,NOT
Time Off-Partner,PAID,NOT,Not,YES,NOT
Unplanned Absence,NOT,NOT,Not,Not,YES
Sidekicking,PAID,NOT,Billable,Not,NOT
Sick Time,PAID,NOT,Not,Not,YES
Team Meeting,PAID,NOT,Billable,Not,NOT
One-on-One,PAID,NOT,Billable,Not,NOT
Developmental Time,PAID,NOT,Billable,Not,NOT
Employee Engagement,PAID,NOT,Billable,Not,NOT
Unplanned Training,PAID,NOT,Billable,Not,NOT
Overtime,PAID,OT,Billable,Not,NOT
Unplanned One-on-One,PAID,NOT,Billable,Not,NOT
Unplanned DevelopmentalTime,PAID,NOT,Billable,Not,NOT
Training (Mindtickle),PAID,NOT,Billable,Not,NOT
Technical Issues - Amazon Connect,PAID,NOT,Billable,Not,NOT
Tardy,NOT,NOT,Not,Not,YES
Leave of Absence,NOT,NOT,Not,Not,NOT
Attrition,NOT,NOT,Not,Not,NOT
Shadowing,PAID,NOT,Billable,Not,NOT
Email OT,PAID,OT,Billable,Not,NOT
Other: Non-Core Work,PAID,NOT,Billable,Not,NOT
Open OT,PAID,OT,Billable,Not,NOT
Unplanned Meeting,PAID,NOT,Not,Not,NOT
Unplanned Non-Core Work,PAID,NOT,Not,Not,NOT
Unplanned Shadowing,PAID,NOT,Not,Not,NOT
New Hire Training,PAID,NOT,Billable,Not,NOT
Technical Issues - Hardware/IT Support,PAID,NOT,Not,Not,NOT
Holiday,PAID,NOT,Not,YES,NOT
Unplanned Sidekicking,PAID,NOT,Not,Not,NOT
Technical Issues - Internet/Power Outage,PAID,NOT,Not,Not,NOT
Misc Meeting,PAID,NOT,Not,Not,NOT
Unplanned Email,PAID,NOT,Not,Not,NOT
Technical Issues - Internet/Power Outage,PAID,NOT,Not,Not,NOT
New Hire Dev Time,PAID,NOT,Billable,Not,NOT
Overtime Break,PAID,OT,Not,Not,NOT
Lunch OT,PAID,OT,Not,Not,NOT
Unplanned Manager Escalation,PAID,NOT,Not,Not,NOT
Technical Issues - Square Software,YES,NOT,YES,Not,NOT
Coaching Another Supporter,PAID,NOT,Not,Not,NOT
Open (Bugs/eCom SAS),PAID,NOT,Not,Not,NOT
Set Lunch,PAID,NOT,Not,Not,NOT
