"Agent","DateTime","Status"
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"albertina",NA,NA
"albertina","Feb 02, 2022 06:52:57 am","Offline"
"albertina","Feb 02, 2022 07:00:16 am","Available"
"albertina","Feb 02, 2022 07:14:45 am","Joining Customer"
"albertina","Feb 02, 2022 07:14:45 am","Connecting Agent"
"albertina","Feb 02, 2022 07:14:46 am","Connected"
"albertina","Feb 02, 2022 07:14:55 am","Busy"
"albertina","Feb 02, 2022 07:27:00 am","Wrap Up"
"albertina","Feb 02, 2022 07:27:10 am","Available"
"albertina","Feb 02, 2022 08:28:49 am","Joining Customer"
"albertina","Feb 02, 2022 08:28:49 am","Connecting Agent"
"albertina","Feb 02, 2022 08:28:50 am","Connected"
"albertina","Feb 02, 2022 08:28:59 am","Busy"
"albertina","Feb 02, 2022 08:33:23 am","Wrap Up"
"albertina","Feb 02, 2022 08:33:33 am","Available"
"albertina","Feb 02, 2022 08:51:45 am","Break"
"albertina","Feb 02, 2022 09:01:18 am","Available"
"albertina","Feb 02, 2022 09:34:49 am","Joining Customer"
"albertina","Feb 02, 2022 09:34:50 am","Connecting Agent"
"albertina","Feb 02, 2022 09:34:51 am","Connected"
"albertina","Feb 02, 2022 09:35:00 am","Busy"
"albertina","Feb 02, 2022 09:40:27 am","Wrap Up"
"albertina","Feb 02, 2022 09:40:30 am","Seller_Extra_ACW"
"albertina","Feb 02, 2022 09:40:52 am","Available"
"albertina","Feb 02, 2022 09:50:33 am","Lunch"
"albertina","Feb 02, 2022 10:20:52 am","Available"
"albertina","Feb 02, 2022 10:31:22 am","Joining Customer"
"albertina","Feb 02, 2022 10:31:22 am","Connecting Agent"
"albertina","Feb 02, 2022 10:31:23 am","Connected"
"albertina","Feb 02, 2022 10:31:33 am","Busy"
"albertina","Feb 02, 2022 11:46:12 am","Wrap Up"
"albertina","Feb 02, 2022 11:46:14 am","Seller_Extra_ACW"
"albertina","Feb 02, 2022 11:46:19 am","Email"
"albertina","Feb 02, 2022 12:15:55 pm","Available"
"albertina","Feb 02, 2022 01:09:34 pm","Break"
"albertina","Feb 02, 2022 01:19:24 pm","Available"
"albertina","Feb 02, 2022 01:25:12 pm","Non_Core_Work"
"albertina","Feb 02, 2022 01:25:55 pm","Available"
"albertina","Feb 02, 2022 01:38:45 pm","Joining Customer"
"albertina","Feb 02, 2022 01:38:46 pm","Connecting Agent"
"albertina","Feb 02, 2022 01:38:47 pm","Connected"
"albertina","Feb 02, 2022 01:38:55 pm","Busy"
"albertina","Feb 02, 2022 01:44:40 pm","Wrap Up"
"albertina","Feb 02, 2022 01:44:45 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 01:46:08 pm","Dialout"
"albertina","Feb 02, 2022 01:46:17 pm","Calling Customer"
"albertina","Feb 02, 2022 01:46:30 pm","Busy"
"albertina","Feb 02, 2022 02:34:25 pm","Wrap Up"
"albertina","Feb 02, 2022 02:34:27 pm","Seller_Extra_ACW"
